34.386860	1.000000	24.783665	2.043967e-04	83.951677	96.535354	4.585573e-13
33.693001	1.000000	23.832183	2.032944e-04	82.813193	94.642506	8.332890e-13
33.012745	1.000000	22.916137	2.022108e-04	81.438406	92.786768	1.476634e-12
32.345829	1.000000	22.034285	2.011454e-04	79.684988	90.967422	2.560426e-12
31.691990	1.000000	21.185420	2.000981e-04	77.352420	89.183748	4.348863e-12
31.050972	1.000000	20.368376	1.990683e-04	74.191610	87.435052	7.238628e-12
30.422522	1.000000	19.582025	1.980561e-04	69.926997	85.720639	1.185453e-11
29.806395	1.000000	18.825289	1.970613e-04	64.458108	84.039844	1.897418e-11
29.202349	1.000000	18.097125	1.960843e-04	57.852840	82.392007	2.982173e-11
28.610146	1.000000	17.396538	1.951255e-04	50.482465	80.776477	4.615629e-11
28.029554	1.000000	16.722586	1.941859e-04	43.048529	79.192624	7.005996e-11
27.460348	1.000000	16.074381	1.932673e-04	36.172092	77.639830	1.045983e-10
26.902302	0.999999	15.451096	1.923722e-04	30.290090	76.117479	1.537190e-10
26.355198	0.999998	14.851986	1.915046e-04	25.554661	74.624980	2.224385e-10
25.818823	0.999997	14.276390	1.906702e-04	21.864269	73.161749	3.182780e-10
25.292965	0.999995	13.723748	1.898767e-04	19.092053	71.727208	4.467066e-10
24.777416	0.999991	13.193644	1.891353e-04	16.991006	70.320791	6.183814e-10
24.271976	0.999985	12.685817	1.884609e-04	15.378174	68.941952	8.461862e-10
23.776447	0.999976	12.200206	1.878737e-04	14.125885	67.590148	1.140360e-09
23.290634	0.999962	11.736985	1.873998e-04	13.126483	66.264850	1.517170e-09
22.814348	0.999939	11.296650	1.870744e-04	12.308498	64.965542	1.995160e-09
22.347401	0.999906	10.879960	1.869401e-04	11.625307	63.691709	2.589605e-09
21.889608	0.999856	10.488147	1.870532e-04	11.040955	62.442852	3.333863e-09
21.440792	0.999784	10.122955	1.874838e-04	10.538803	61.218481	4.233455e-09
21.000776	0.999681	9.786686	1.883184e-04	10.102816	60.018118	5.321524e-09
20.569389	0.999535	9.482420	1.896655e-04	9.725840	58.841294	6.609219e-09
20.146461	0.999331	9.213988	1.916556e-04	9.403551	57.687547	8.126839e-09
19.731825	0.999051	8.985811	1.944341e-04	9.135341	56.556418	9.881868e-09
19.325319	0.998670	8.803899	1.981901e-04	8.923200	55.447471	1.190815e-08
18.926785	0.998160	8.675339	2.031377e-04	8.771390	54.360268	1.426120e-08
18.536064	0.997485	8.608764	2.095317e-04	8.687324	53.294383	1.687085e-08
18.153004	0.996600	8.614896	2.176803e-04	8.679912	52.249394	1.980751e-08
17.777454	0.995455	8.705358	2.279090e-04	8.759445	51.224896	2.325776e-08
17.409269	0.993989	8.893685	2.405813e-04	8.939730	50.220487	2.680801e-08
17.048304	0.992129	9.196715	2.561451e-04	9.236438	49.235772	3.066665e-08
16.694416	0.989795	9.634138	2.751173e-04	9.668861	48.270367	3.482547e-08
16.347467	0.986892	10.227070	2.980437e-04	10.257823	47.323891	3.925512e-08
16.007320	0.983315	11.000467	3.255017e-04	11.027953	46.395970	4.404678e-08
15.673843	0.978945	11.988149	3.582585e-04	12.013005	45.486245	4.898959e-08
15.346905	0.973653	13.225906	3.970600e-04	13.248505	44.594356	5.417659e-08
15.026377	0.967294	14.756132	4.427426e-04	14.776727	43.719956	5.942732e-08
14.712134	0.959714	16.627331	4.962597e-04	16.645962	42.862703	6.477381e-08
14.404054	0.950745	18.895749	5.586560e-04	18.912324	42.022258	7.016120e-08
14.102014	0.940208	21.628296	6.311604e-04	21.642539	41.198293	7.557568e-08
13.805896	0.927915	24.877956	7.146169e-04	24.889356	40.390484	8.102345e-08
13.515584	0.913667	28.754480	8.108824e-04	28.762277	39.598513	8.618392e-08
13.230965	0.897260	33.398343	9.221557e-04	33.401306	38.822072	9.139250e-08
12.951926	0.878482	38.929696	1.050160e-03	38.926070	38.060855	9.649175e-08
12.678359	0.857115	45.507017	1.197291e-03	45.494290	37.314563	1.012125e-07
12.410156	0.832942	53.320358	1.366161e-03	53.294961	36.582906	1.057113e-07
12.147212	0.805741	62.613957	1.560226e-03	62.570844	35.865594	1.099388e-07
11.889423	0.775293	73.709267	1.783471e-03	73.641128	35.162347	1.138174e-07
11.636690	0.741382	87.032756	2.040789e-03	86.929202	34.472891	1.176267e-07
11.388912	0.703796	103.158998	2.338569e-03	103.004048	33.796952	1.206910e-07
11.145992	0.662331	122.860923	2.685008e-03	122.630970	33.134267	1.234389e-07
10.907836	0.616788	147.213823	3.090711e-03	146.872520	32.484576	1.258602e-07
10.674349	0.566982	177.782171	3.570658e-03	177.270738	31.847624	1.276734e-07
10.445440	0.512738	216.881063	4.145484e-03	216.103129	31.223161	1.290506e-07
10.221020	0.453894	268.179542	4.847058e-03	266.968360	30.610942	1.299955e-07
10.001000	0.390303	337.769700	5.726180e-03	335.818663	30.010729	1.305217e-07
