34.386860	1.000000	24.783663	2.043967e-04	83.951846	96.535354	4.583054e-13
33.693001	1.000000	23.832178	2.032943e-04	82.813509	94.642506	8.328361e-13
33.012745	1.000000	22.916127	2.022105e-04	81.438975	92.786768	1.475839e-12
32.345829	1.000000	22.034266	2.011449e-04	79.685974	90.967422	2.559058e-12
31.691990	1.000000	21.185383	2.000970e-04	77.354046	89.183748	4.346560e-12
31.050972	1.000000	20.368308	1.990665e-04	74.194138	87.435052	7.234830e-12
30.422522	1.000000	19.581906	1.980528e-04	69.930637	85.720639	1.184840e-11
29.806395	1.000000	18.825082	1.970556e-04	64.462903	84.039844	1.896445e-11
29.202349	1.000000	18.096775	1.960746e-04	57.858509	82.392007	2.980657e-11
28.610146	1.000000	17.395956	1.951093e-04	50.488355	80.776477	4.613311e-11
28.029554	1.000000	16.721635	1.941593e-04	43.053801	79.192624	7.002510e-11
27.460348	1.000000	16.072853	1.932245e-04	36.175915	77.639830	1.045468e-10
26.902302	0.999999	15.448680	1.923043e-04	30.291803	76.117479	1.536439e-10
26.355198	0.999998	14.848221	1.913985e-04	25.553736	74.624980	2.223308e-10
25.818823	0.999997	14.270610	1.905068e-04	21.860139	73.161749	3.181258e-10
25.292965	0.999995	13.715010	1.896289e-04	19.083989	71.727208	4.464951e-10
24.777416	0.999991	13.180610	1.887644e-04	16.977864	70.320791	6.180911e-10
24.271976	0.999985	12.666631	1.879132e-04	15.358259	68.941952	8.457928e-10
23.776447	0.999976	12.172320	1.870748e-04	14.096775	67.590148	1.139834e-09
23.290634	0.999962	11.696948	1.862491e-04	13.084814	66.264850	1.516475e-09
22.814348	0.999939	11.239815	1.854358e-04	12.249683	64.965542	1.994252e-09
22.347401	0.999906	10.800240	1.846347e-04	11.543299	63.691709	2.588436e-09
21.889608	0.999856	10.377569	1.838454e-04	10.927801	62.442852	3.332371e-09
21.440792	0.999784	9.971172	1.830678e-04	10.384174	61.218481	4.231573e-09
21.000776	0.999681	9.580440	1.823016e-04	9.893460	60.018118	5.319175e-09
20.569389	0.999535	9.204787	1.815466e-04	9.444825	58.841294	6.606313e-09
20.146461	0.999331	8.843645	1.808027e-04	9.029550	57.687547	8.123277e-09
19.731825	0.999051	8.496467	1.800695e-04	8.642050	56.556418	9.877562e-09
19.325319	0.998670	8.162729	1.793468e-04	8.277785	55.447471	1.190298e-08
18.926785	0.998160	7.841922	1.786346e-04	7.933431	54.360268	1.425505e-08
18.536064	0.997485	7.533556	1.779325e-04	7.607250	53.294383	1.686358e-08
18.153004	0.996600	7.237160	1.772405e-04	7.296978	52.249394	1.979899e-08
17.777454	0.995455	6.952280	1.765582e-04	7.000874	51.224896	2.324787e-08
17.409269	0.993989	6.678478	1.758856e-04	6.718674	50.220487	2.679662e-08
17.048304	0.992129	6.415332	1.752225e-04	6.448849	49.235772	3.065362e-08
16.694416	0.989795	6.162437	1.745686e-04	6.190602	48.270367	3.481064e-08
16.347467	0.986892	5.919400	1.739239e-04	5.943257	47.323891	3.923837e-08
16.007320	0.983315	5.685844	1.732881e-04	5.706157	46.395970	4.402799e-08
15.673843	0.978945	5.461406	1.726611e-04	5.478868	45.486245	4.896860e-08
15.346905	0.973653	5.245737	1.720428e-04	5.260847	44.594356	5.415330e-08
15.026377	0.967294	5.038500	1.714330e-04	5.051694	43.719956	5.940162e-08
14.712134	0.959714	4.839371	1.708315e-04	4.850978	42.862703	6.474558e-08
14.404054	0.950745	4.648039	1.702383e-04	4.658328	42.022258	7.013034e-08
14.102014	0.940208	4.464201	1.696531e-04	4.473387	41.198293	7.554205e-08
13.805896	0.927915	4.287571	1.690759e-04	4.295824	40.390484	8.098712e-08
13.515584	0.913667	4.117868	1.685065e-04	4.125358	39.598513	8.614461e-08
13.230965	0.897260	3.954825	1.679447e-04	3.961658	38.822072	9.134989e-08
12.951926	0.878482	3.798185	1.673905e-04	3.804313	38.060855	9.644580e-08
12.678359	0.857115	3.647699	1.668437e-04	3.653129	37.314563	1.011631e-07
12.410156	0.832942	3.503130	1.663041e-04	3.508088	36.582906	1.056581e-07
12.147212	0.805741	3.364247	1.657718e-04	3.368828	35.865594	1.098814e-07
11.889423	0.775293	3.230829	1.652465e-04	3.235090	35.162347	1.137555e-07
11.636690	0.741382	3.102664	1.647281e-04	3.106641	34.472891	1.175599e-07
11.388912	0.703796	2.979548	1.642165e-04	2.983293	33.796952	1.206187e-07
11.145992	0.662331	2.861284	1.637116e-04	2.864828	33.134267	1.233603e-07
10.907836	0.616788	2.747682	1.632133e-04	2.751056	32.484576	1.257743e-07
10.674349	0.566982	2.638562	1.627215e-04	2.641798	31.847624	1.275785e-07
10.445440	0.512738	2.533747	1.622360e-04	2.536872	31.223161	1.289447e-07
10.221020	0.453894	2.433070	1.617568e-04	2.436109	30.610942	1.298753e-07
10.001000	0.390303	2.336370	1.612837e-04	2.339346	30.010729	1.303820e-07
